Date,IEFA,IEMG,IJH,IJR,IVV,IWF,IWM,QQQ,RSP,SCHD,SPY,VEA,VGT,VIG,VO,VOO,VTI,VTV,VUG,VWO,VXUS,XLE,XLF,XLG,XLK
2019-10-14,52.23060607910156,42.56791305541992,35.18729019165039,70.4208984375,273.62469482421875,154.66506958007812,139.8169403076172,184.9235382080078,97.5018539428711,16.695690155029297,273.0400695800781,35.07215118408203,209.29025268554688,107.46432495117188,153.14234924316406,250.3459014892578,138.72244262695312,96.33815002441406,161.64654541015625,34.6820068359375,44.07637023925781,44.623416900634766,24.97186851501465,20.136577606201172,77.65377044677734
2019-10-15,52.87847900390625,42.89207458496094,35.45866775512695,71.19266510009766,276.31768798828125,156.34080505371094,141.42373657226562,187.27508544921875,98.33238983154297,16.818565368652344,275.7432861328125,35.46392059326172,211.46466064453125,108.06201934814453,154.3298797607422,252.7676544189453,140.08668518066406,97.23670959472656,163.30807495117188,34.918914794921875,44.534889221191406,44.80851364135742,25.332611083984375,20.37114143371582,78.5110855102539
2019-10-16,52.94668197631836,43.011505126953125,35.421749114990234,71.37640380859375,275.81219482421875,155.83999633789062,141.57321166992188,186.81060791015625,98.16812896728516,16.778635025024414,275.3005065917969,35.489479064941406,209.6159210205078,108.0710678100586,153.9432373046875,252.37156677246094,139.8285675048828,97.1407241821289,162.8154296875,35.01198959350586,44.62827682495117,44.18382263183594,25.269479751586914,20.324792861938477,77.96813201904297
2019-10-17,53.06602478027344,43.173583984375,35.7208251953125,72.18487548828125,276.5843505859375,156.3600311279297,143.24537658691406,187.3041534423828,98.54230499267578,16.821636199951172,276.1123046875,35.583152770996094,209.41477966308594,108.41519165039062,154.5692138671875,253.0530548095703,140.2894744873047,97.48097229003906,163.1632080078125,35.12198257446289,44.747161865234375,44.21466064453125,25.28751564025879,20.37114143371582,77.81572723388672
2019-10-18,53.04045486450195,42.98591232299805,35.68943405151367,71.73472595214844,275.3802185058594,155.12733459472656,142.5634307861328,185.5041961669922,98.42366790771484,16.81549644470215,274.90374755859375,35.54056930541992,207.2020263671875,107.98051452636719,154.44955444335938,252.0124969482422,139.72720336914062,97.4198989868164,161.9073944091797,35.028907775878906,44.66223907470703,43.98328399658203,25.350643157958984,20.24061393737793,77.07271575927734
2019-10-21,53.3729133605957,43.43803405761719,35.89620590209961,72.42375946044922,277.3563537597656,156.04225158691406,143.89930725097656,187.1493377685547,99.17204284667969,16.932228088378906,276.767333984375,35.76201248168945,209.2806854248047,108.33370208740234,155.52658081054688,253.77122497558594,140.6397705078125,98.05674743652344,163.05690002441406,35.282737731933594,44.93395233154297,44.76994705200195,25.702363967895508,20.37114143371582,77.90145111083984
2019-10-22,53.202423095703125,43.472164154052734,35.8851203918457,72.62586212158203,276.3913269042969,154.61695861816406,144.05813598632812,185.65904235839844,99.1811752319336,16.95987319946289,275.8631591796875,35.676849365234375,206.4453125,107.89901733398438,154.88221740722656,252.87802124023438,140.2157440185547,98.37953186035156,161.20230102539062,35.25735092163086,44.89149475097656,45.34836196899414,25.63021469116211,20.263315200805664,76.8536376953125
2019-10-23,53.48373031616211,43.480690002441406,35.91836166381836,72.80962371826172,277.1909484863281,154.95394897460938,144.23558044433594,186.01705932617188,99.46412658691406,16.935300827026367,276.6658630371094,35.84718322753906,206.6560516357422,107.6726303100586,155.33328247070312,253.6238555908203,140.50146484375,98.6238021850586,161.65628051757812,35.27428436279297,45.052833557128906,45.72626876831055,25.738435745239258,20.339927673339844,76.92029571533203
2019-10-24,53.5689811706543,43.506282806396484,35.927589416503906,72.68099212646484,277.68731689453125,156.1674346923828,144.03009033203125,187.82672119140625,99.50975799560547,16.919937133789062,277.1179504394531,35.906795501708984,209.81707763671875,107.8175048828125,155.63706970214844,254.0382537841797,140.888671875,98.34465789794922,163.02796936035156,35.31659698486328,45.129249572753906,45.533470153808594,25.702363967895508,20.408971786499023,78.0443344116211
2019-10-25,53.59455490112305,43.753665924072266,36.11772918701172,73.11279296875,278.79034423828125,156.7548828125,144.79612731933594,189.3267059326172,99.87481689453125,17.048959732055664,278.2527160644531,35.93235778808594,212.34591674804688,108.02581787109375,156.08815002441406,255.0972137451172,141.45098876953125,98.73722076416016,163.7620849609375,35.477352142333984,45.22264099121094,45.903663635253906,25.828615188598633,20.523420333862305,78.9874038696289
2019-10-28,53.82471466064453,44.0437126159668,36.326351165771484,73.79265594482422,280.3529357910156,158.12242126464844,146.04786682128906,191.19442749023438,100.18512725830078,17.13496971130371,279.8210754394531,36.09416198730469,214.77899169921875,108.27030181884766,156.5576171875,256.5797119140625,142.30825805664062,99.1297836303711,164.9115753173828,35.75655746459961,45.417930603027344,45.64144515991211,25.963895797729492,20.70217514038086,79.98758697509766
2019-10-29,53.833251953125,43.779258728027344,36.424190521240234,74.086669921875,280.260986328125,157.5638427734375,146.52430725097656,189.7137908935547,100.36766052246094,17.138044357299805,279.7380676269531,36.05158615112305,213.03562927246094,108.451416015625,156.7233428955078,256.41387939453125,142.28057861328125,99.43514251708984,164.1581573486328,35.553504943847656,45.341514587402344,45.826534271240234,26.027023315429688,20.608539581298828,79.26365661621094
2019-10-30,54.06340789794922,43.9754638671875,36.337432861328125,73.69159698486328,281.143310546875,158.4209442138672,146.0385284423828,190.6331329345703,100.3768081665039,17.165691375732422,280.5960998535156,36.19636154174805,214.47247314453125,108.92230987548828,156.88902282714844,257.31634521484375,142.62161254882812,99.6270523071289,165.07582092285156,35.68887710571289,45.511329650878906,44.893341064453125,26.008983612060547,20.70406723022461,79.74942779541016
2019-10-31,53.90144348144531,43.65129852294922,36.056819915771484,72.9658203125,280.3160400390625,158.07427978515625,145.21646118164062,190.72021484375,99.85658264160156,17.05510139465332,279.8487243652344,36.111202239990234,214.22340393066406,108.3155746459961,155.99610900878906,256.4875183105469,142.12391662597656,99.22575378417969,164.78602600097656,35.409671783447266,45.36698532104492,44.70054244995117,25.882726669311523,20.698392868041992,79.70182037353516
2019-11-01,54.42997360229492,44.32522201538086,36.5866584777832,74.09584045410156,283.05523681640625,159.3743133544922,147.69204711914062,192.45248413085938,101.08869171142578,17.23019790649414,282.44134521484375,36.43483352661133,217.0108642578125,108.8860855102539,157.6990966796875,258.92767333984375,143.6448516845703,100.22901153564453,166.16734313964844,35.95963668823242,45.80851745605469,45.71855545043945,26.26150131225586,20.87714958190918,80.65438842773438
2019-11-04,54.71981430053711,44.72616195678711,36.778656005859375,74.70221710205078,284.12139892578125,159.63436889648438,148.48606872558594,193.6427764892578,101.67281341552734,17.325428009033203,283.57598876953125,36.630714416503906,217.99752807617188,108.56914520263672,158.214599609375,259.9589538574219,144.1702880859375,100.77861785888672,166.360595703125,36.22193145751953,46.07172775268555,47.20703125,26.486957550048828,20.949981689453125,81.07353210449219
2019-11-05,54.63456344604492,44.965023040771484,36.869117736816406,74.8216552734375,283.7813415527344,159.16249084472656,148.67286682128906,193.749267578125,101.67281341552734,17.319286346435547,283.2622985839844,36.62221145629883,217.78675842285156,108.53290557861328,157.82797241210938,259.6274719238281,144.0412139892578,100.88329315185547,165.85826110839844,36.39961242675781,46.14815139770508,47.26874923706055,26.586162567138672,20.958498001098633,80.97827911376953
2019-11-06,54.583412170410156,44.80294418334961,36.71588897705078,74.48171997070312,283.9100341796875,159.2202911376953,147.81344604492188,193.31378173828125,101.56328582763672,17.37457847595215,283.326904296875,36.588138580322266,217.5664825439453,108.90422058105469,157.3584747314453,259.7655334472656,143.97669982910156,101.01414489746094,165.6361083984375,36.34037399291992,46.07172775268555,46.3046989440918,26.721433639526367,20.965116500854492,80.94017028808594
2019-11-07,54.77096176147461,45.144161224365234,36.771263122558594,74.65625762939453,284.9211120605469,159.730712890625,148.20578002929688,193.96212768554688,101.80970001220703,17.460590362548828,284.32330322265625,36.74995803833008,219.32899475097656,109.06720733642578,157.5701904296875,260.6863708496094,144.46527099609375,101.47651672363281,166.12875366210938,36.58575439453125,46.25004959106445,46.99880599975586,26.919841766357422,21.0559139251709,81.57839965820312
2019-11-08,54.68571090698242,44.73469543457031,36.87095642089844,74.76651763916016,285.5553283691406,160.3662872314453,148.60751342773438,194.736328125,102.04701232910156,17.494382858276367,285.02447509765625,36.67330551147461,220.50717163085938,109.24832916259766,157.87399291992188,261.3217468261719,144.87083435058594,101.80802917480469,166.4668426513672,36.25577926635742,46.139671325683594,46.80599594116211,26.91082191467285,21.11644744873047,82.03563690185547
2019-11-11,54.63456344604492,44.45318603515625,36.808189392089844,74.54603576660156,285.0865478515625,160.33741760253906,148.32723999023438,194.4750518798828,101.77320861816406,17.4022216796875,284.48016357421875,36.63924026489258,220.78494262695312,109.04004669189453,157.66224670410156,260.8153381347656,144.58511352539062,101.44163513183594,166.51512145996094,36.05270004272461,45.98683547973633,46.54377365112305,26.838672637939453,21.093746185302734,82.07373046875
2019-11-12,54.651611328125,44.154605865478516,36.73988723754883,74.51846313476562,285.57366943359375,160.85743713378906,148.3739471435547,195.03631591796875,101.82796478271484,17.405296325683594,285.079833984375,36.64775466918945,221.48422241210938,109.17585754394531,157.72669982910156,261.3309631347656,144.83395385742188,101.45036315917969,167.01742553710938,35.781951904296875,45.935882568359375,46.3046989440918,26.8747501373291,21.140092849731445,82.3499984741211
2019-11-13,54.447017669677734,43.813377380371094,36.6789665222168,74.09584045410156,285.72991943359375,161.05007934570312,147.73870849609375,195.08470153808594,101.75495910644531,17.383792877197266,285.17205810546875,36.528526306152344,221.98233032226562,109.55620574951172,157.966064453125,261.44146728515625,144.89852905273438,101.37181854248047,167.4327850341797,35.553504943847656,45.76606369018555,46.10417556762695,26.70339584350586,21.15900993347168,82.53096771240234
2019-11-14,54.336204528808594,43.86456298828125,36.75096893310547,73.94884490966797,286.1343688964844,161.48342895507812,147.69204711914062,194.9298858642578,101.98312377929688,17.411441802978516,285.5872802734375,36.50296401977539,221.71414184570312,109.82787322998047,158.31585693359375,261.7914123535156,145.04600524902344,101.29331970214844,168.06069946289062,35.53657913208008,45.715118408203125,45.98077392578125,26.757509231567383,21.150493621826172,82.43569946289062
2019-11-15,54.66865921020508,44.205787658691406,36.931884765625,74.34390258789062,288.25762939453125,162.85096740722656,148.45802307128906,196.36212158203125,102.73152160644531,17.512813568115234,287.6539001464844,36.72441864013672,223.5628662109375,110.25350952148438,159.44813537597656,263.743408203125,146.15216064453125,102.05232238769531,169.26815795898438,35.773494720458984,46.02078628540039,46.335548400878906,26.829654693603516,21.291425704956055,83.10250091552734
2019-11-18,54.745384216308594,44.17166519165039,36.872802734375,74.01316833496094,288.38629150390625,163.1302490234375,148.08433532714844,196.51693725585938,102.60375213623047,17.512813568115234,287.8661193847656,36.766990661621094,224.08970642089844,110.25350952148438,159.6138458251953,263.90924072265625,146.235107421875,102.07848358154297,169.4806671142578,35.7650260925293,46.04627227783203,45.77254867553711,26.883764266967773,21.34344482421875,83.35016632080078
2019-11-19,54.71127700805664,44.22285079956055,36.946651458740234,74.15098571777344,288.3219299316406,163.46728515625,148.63552856445312,196.8072052001953,102.52162170410156,17.405296325683594,287.7830505371094,36.698856353759766,224.8273162841797,110.32596588134766,159.9452667236328,263.7802734375,146.28123474121094,101.9127197265625,169.79946899414062,35.89194869995117,46.012298583984375,45.09386444091797,26.93787956237793,21.34344482421875,83.5121078491211
2019-11-20,54.353248596191406,44.00104904174805,36.83403778076172,73.75590515136719,287.2557373046875,162.9183807373047,148.0749969482422,195.62664794921875,102.12915802001953,17.34693145751953,286.7128601074219,36.47742462158203,223.64906311035156,109.927490234375,159.65988159179688,262.85028076171875,145.82034301757812,101.57250213623047,169.26815795898438,35.75655746459961,45.77456283569336,45.548892974853516,26.81161880493164,21.221433639526367,83.00724792480469
2019-11-21,54.30210494995117,43.94987106323242,36.57557678222656,73.3608627319336,286.8421630859375,162.3790740966797,147.34634399414062,195.19117736816406,101.91924285888672,17.35000228881836,286.2515563964844,36.42631912231445,222.43255615234375,109.50187683105469,158.89578247070312,262.44512939453125,145.4515838623047,101.66844940185547,168.54368591308594,35.79887390136719,45.68964385986328,46.2969856262207,26.784564971923828,21.216703414916992,82.5881118774414
2019-11-22,54.41292190551758,43.95840072631836,36.67158126831055,73.53541564941406,287.45794677734375,162.52349853515625,147.8041229248047,195.3169708251953,102.22042083740234,17.389942169189453,286.88812255859375,36.468910217285156,222.37503051757812,109.83692169189453,159.28240966796875,263.0252685546875,145.77420043945312,102.03482818603516,168.62095642089844,35.73118591308594,45.783050537109375,46.142738342285156,26.982967376708984,21.260210037231445,82.4832992553711
2019-11-25,54.85620880126953,44.37641525268555,37.122032165527344,75.37288665771484,289.62725830078125,164.19921875,150.9429168701172,197.62985229492188,103.14222717285156,17.494382858276367,289.111572265625,36.74995803833008,225.6415252685547,110.2806625366211,160.91180419921875,265.02337646484375,147.1569366455078,102.61064147949219,170.29209899902344,36.05270004272461,46.1226806640625,46.18900680541992,27.154315948486328,21.407758712768555,83.68357849121094
2019-11-26,54.864723205566406,44.231380462646484,37.25495529174805,75.30856323242188,290.2062683105469,164.79629516601562,151.04568481445312,198.0072479248047,103.26087951660156,17.546606063842773,289.7666320800781,36.77550506591797,225.7660369873047,110.87834930419922,161.29844665527344,265.557373046875,147.47036743164062,102.72404479980469,170.88134765625,35.90885925292969,46.1226806640625,45.764835357666016,27.127260208129883,21.474912643432617,83.75977325439453
2019-11-27,55.035221099853516,44.29963684082031,37.51895523071289,75.64851379394531,291.6034240722656,165.74008178710938,152.11065673828125,199.39109802246094,103.6989517211914,17.611114501953125,291.0581970214844,36.87770462036133,227.16456604003906,111.40359497070312,161.93360900878906,266.8097229003906,148.17091369628906,102.95086669921875,172.03085327148438,36.01885986328125,46.22455978393555,45.88052749633789,27.235483169555664,21.5780029296875,84.22654724121094
2019-11-29,54.404396057128906,43.65129852294922,37.125728607177734,75.16157531738281,290.5095520019531,165.09483337402344,151.12039184570312,198.4813995361328,103.25174713134766,17.53738784790039,289.97869873046875,36.59665298461914,226.20664978027344,110.96890258789062,161.0222625732422,265.78765869140625,147.50723266601562,102.63680267333984,171.3643035888672,35.587345123291016,45.81700897216797,45.41778564453125,27.190391540527344,21.530717849731445,83.97886657714844
2019-12-02,54.370296478271484,43.65129852294922,36.87095642089844,74.32553100585938,288.0738220214844,163.2458038330078,149.64442443847656,196.44920349121094,102.38471221923828,17.457521438598633,287.5154724121094,36.43483352661133,222.9881134033203,110.03617095947266,159.51255798339844,263.623779296875,146.1706085205078,102.06974029541016,169.2777862548828,35.595802307128906,45.63021469116211,45.41778564453125,27.019041061401367,21.329259872436523,82.77865600585938
2019-12-03,54.18275833129883,43.403907775878906,36.66050338745117,74.02234649658203,286.0884094238281,162.2924041748047,149.1680145263672,194.91049194335938,101.55416870117188,17.28856658935547,285.5872802734375,36.298580169677734,221.21604919433594,109.40226745605469,158.48155212402344,261.77288818359375,145.30409240722656,101.21481323242188,168.39881896972656,35.45196533203125,45.47737503051758,44.73908996582031,26.640268325805664,21.193058013916016,82.04513549804688
2019-12-04,54.694244384765625,43.753665924072266,36.955875396728516,74.60112762451172,287.8623352050781,163.16876220703125,150.19557189941406,195.89759826660156,102.2934341430664,17.429872512817383,287.34930419921875,36.61369323730469,221.96316528320312,110.11767578125,159.52175903320312,263.4487609863281,146.2443389892578,101.95635986328125,169.22952270507812,35.7650260925293,45.867958068847656,45.41006851196289,26.89278221130371,21.3037166595459,82.3785629272461
2019-12-05,54.608985900878906,43.941341400146484,37.013118743896484,74.84921264648438,288.4689636230469,163.380615234375,150.34503173828125,196.28466796875,102.46684265136719,17.45137596130371,287.8661193847656,36.57962417602539,222.5762481689453,110.38027954101562,159.87159729003906,263.9368896484375,146.4563446044922,102.16571044921875,169.4613494873047,35.951168060302734,45.867958068847656,45.19412612915039,27.019041061401367,21.344390869140625,82.68339538574219
2019-12-06,55.103416442871094,44.17166519165039,37.3934211730957,75.89656829833984,291.0427551269531,164.72889709472656,152.10128784179688,198.38465881347656,103.41603088378906,17.614185333251953,290.49542236328125,36.89474105834961,225.01885986328125,111.14096069335938,161.05909729003906,266.284912109375,147.756103515625,103.02064514160156,171.07455444335938,36.08655548095703,46.258544921875,46.05790328979492,27.379777908325195,21.548688888549805,83.59784698486328
2019-12-09,54.83062744140625,43.99251937866211,37.21803283691406,75.69445037841797,290.17877197265625,164.13180541992188,151.8116912841797,197.4846954345703,103.09658813476562,17.63875961303711,289.58203125,36.698856353759766,223.8597869873047,110.8964614868164,160.4791717529297,265.4745788574219,147.28599548339844,102.76766967773438,170.4659881591797,35.951168060302734,46.02078628540039,46.0039176940918,27.3166446685791,21.470190048217773,83.15966796875
2019-12-10,54.88177490234375,44.10342788696289,37.186649322509766,75.67607116699219,289.8753662109375,163.95846557617188,151.9050750732422,197.3201446533203,102.9870834350586,17.58039665222168,289.2591552734375,36.73292922973633,223.7640380859375,110.5614013671875,160.35948181152344,265.2259521484375,147.1569366455078,102.67170715332031,170.2244873046875,36.027320861816406,46.1057014465332,46.09646224975586,27.325666427612305,21.441810607910156,83.22635650634766
2019-12-11,55.111942291259766,44.70909881591797,37.245723724365234,75.65766906738281,290.6107177734375,164.55552673339844,151.85836791992188,198.36529541015625,103.28825378417969,17.635684967041016,290.080322265625,36.93733596801758,225.2391815185547,110.95984649658203,160.67247009277344,265.9165344238281,147.50723266601562,102.90724182128906,170.80406188964844,36.509605407714844,46.411373138427734,46.019344329833984,27.26253890991211,21.515586853027344,83.7883529663086
2019-12-12,55.46997833251953,45.47686004638672,37.659263610839844,76.4753646850586,293.1843566894531,165.46080017089844,153.16624450683594,199.84591674804688,104.37434387207031,17.810977935791016,292.5804748535156,37.226898193359375,227.43275451660156,111.72958374023438,161.84152221679688,268.2552185058594,148.71478271484375,104.06753540039062,171.6444549560547,37.00880813598633,46.869876861572266,46.86770248413086,27.79462242126465,21.682048797607422,84.68377685546875
2019-12-13,55.845069885253906,45.49392318725586,37.44326400756836,75.98843383789062,293.285400390625,166.009765625,152.5777130126953,200.50399780273438,104.08228302001953,17.770715713500977,292.7557678222656,37.439815521240234,228.90794372558594,112.02842712402344,161.5561981201172,268.3566589355469,148.71478271484375,103.75347137451172,172.26272583007812,36.966495513916016,47.06517028808594,46.512935638427734,27.69542121887207,21.70758628845215,85.24578857421875
2019-12-16,56.43262481689453,45.84387969970703,37.682491302490234,76.30329132080078,295.3936462402344,167.380859375,153.65313720703125,202.51687622070312,104.73941802978516,17.832656860351562,294.76708984375,37.81455993652344,230.96438598632812,112.49026489257812,162.72528076171875,270.2534484863281,149.80252075195312,104.48628997802734,173.65371704101562,37.27956771850586,47.515193939208984,47.13762283325195,27.79462242126465,21.877836227416992,86.00787353515625
2019-12-17,56.13020324707031,46.25405502319336,37.81044006347656,76.95884704589844,295.4214782714844,167.25534057617188,154.42198181152344,202.63302612304688,104.75768280029297,17.835752487182617,294.8316345214844,37.67829132080078,230.52252197265625,112.4178237915039,162.5043487548828,270.3087158203125,149.85781860351562,104.58223724365234,173.4412078857422,37.558780670166016,47.455753326416016,47.16847610473633,27.90283966064453,21.87405014038086,85.80780792236328
2019-12-18,56.03515625,46.49842071533203,37.83084487915039,77.22661590576172,295.4399719238281,167.42913818359375,154.72198486328125,202.78785705566406,104.91281127929688,17.801687240600586,294.85009765625,37.58461380004883,230.599365234375,112.06201934814453,162.76210021972656,270.3271484375,149.92236328125,104.50371551513672,173.62474060058594,37.7618408203125,47.48972702026367,47.34585952758789,27.785602569580078,21.89202117919922,85.79827880859375
2019-12-19,56.03515625,46.507144927978516,38.00144958496094,77.46666717529297,296.707275390625,168.45262145996094,155.3876953125,204.0555877685547,105.2687759399414,17.829561233520508,296.0586242675781,37.61867904663086,232.11697387695312,112.59890747070312,163.47093200683594,271.450439453125,150.5768280029297,104.72181701660156,174.77423095703125,37.7872200012207,47.46424865722656,47.3304328918457,27.776588439941406,21.98093032836914,86.41746520996094
2019-12-20,56.095645904541016,46.55078125,38.19060516357422,77.34664916992188,298.22442626953125,169.17678833007812,155.61273193359375,204.87815856933594,105.80724334716797,17.981313705444336,297.35662841796875,37.67829132080078,233.4136962890625,113.27228546142578,164.529541015625,272.8316650390625,151.35113525390625,105.34122467041016,175.63394165039062,37.82107925415039,47.48123550415039,47.78444290161133,27.809219360351562,22.046186447143555,86.91919708251953
2019-12-23,56.22525405883789,46.62932205200195,38.15166091918945,77.47591400146484,298.4371643066406,169.54371643066406,155.92213439941406,205.41928100585938,105.86132049560547,17.965831756591797,297.8109436035156,37.72990036010742,234.20132446289062,113.23589324951172,164.38230895996094,273.09912109375,151.44332885742188,105.35865783691406,175.84645080566406,37.88875961303711,47.55680465698242,48.275062561035156,27.74576759338379,22.097747802734375,87.16766357421875
2019-12-24,56.17340850830078,46.55078125,38.14795684814453,77.68827819824219,298.47418212890625,169.52439880371094,156.27841186523438,205.52597045898438,105.93463897705078,17.953441619873047,297.8202209472656,37.695491790771484,234.2205352783203,113.29048156738281,164.60537719726562,273.09912109375,151.47669982910156,105.31382751464844,175.93170166015625,37.8544807434082,47.56538772583008,48.2516975402832,27.809219360351562,22.080659866333008,87.19634246826172
2019-12-26,56.398067474365234,46.91732406616211,38.23139953613281,77.58670806884766,300.01904296875,170.75067138671875,156.27841186523438,207.3395538330078,106.16373443603516,17.98750877380371,299.4056091308594,37.86753463745117,236.0262451171875,113.599853515625,165.05892944335938,274.4963073730469,152.20884704589844,105.56875610351562,177.4040985107422,38.17151641845703,47.771484375,48.23613357543945,27.96331024169922,22.24967384338379,87.84620666503906
2019-12-27,56.53632736206055,47.1180534362793,38.16836166381836,77.23584747314453,299.9635009765625,170.73135375976562,155.5095672607422,207.1649627685547,106.01712799072266,18.009185791015625,299.3313903808594,37.97076416015625,235.93980407714844,113.80915069580078,164.7997589111328,274.4963073730469,152.06985473632812,105.56875610351562,177.34597778320312,38.222923278808594,48.00334167480469,48.03364944458008,27.890796661376953,22.262964248657227,87.83665466308594
2019-12-30,56.12156677246094,46.78641891479492,38.13125991821289,77.18968200683594,298.3446960449219,169.57269287109375,155.11578369140625,205.8072509765625,105.65056610107422,17.89769172668457,297.6811218261719,37.695491790771484,234.53744506835938,113.33595275878906,164.2073211669922,272.9880676269531,151.24502563476562,105.08529663085938,176.10609436035156,38.00872039794922,47.63408279418945,47.88206100463867,27.809219360351562,22.111042022705078,87.33013153076172
2019-12-31,56.37214660644531,46.91732406616211,38.16836166381836,77.42051696777344,299.0199279785156,169.8623504638672,155.33143615722656,206.19517517089844,106.04460906982422,17.937955856323242,298.4043273925781,37.901954650878906,235.1809844970703,113.43606567382812,164.93861389160156,273.69122314453125,151.64352416992188,105.3489761352539,176.4644775390625,38.102970123291016,47.8230094909668,48.154754638671875,27.899858474731445,22.161373138427734,87.60728454589844
2020-01-02,56.968360900878906,47.88603973388672,38.22584533691406,77.47591400146484,301.8691711425781,172.2086639404297,155.43458557128906,209.63804626464844,106.3470230102539,17.984413146972656,301.1949157714844,38.21162796020508,239.49371337890625,114.0548324584961,165.5310516357422,276.115478515625,152.90396118164062,105.86760711669922,179.00242614746094,39.01119613647461,48.35542297363281,48.587860107421875,28.17178726196289,22.4443359375,89.25106048583984
2020-01-03,56.25981903076172,47.03950500488281,38.03297424316406,77.42974853515625,299.5472412109375,170.9630889892578,154.82513427734375,207.71778869628906,105.74219512939453,17.85433578491211,298.9142150878906,37.74711608886719,236.9771728515625,113.56346893310547,164.79051208496094,274.0983581542969,151.93081665039062,105.02375793457031,177.772216796875,38.31716537475586,47.76290512084961,48.44349670410156,27.872665405273438,22.274364471435547,88.24759674072266
2020-01-06,56.458553314208984,46.86495590209961,38.0218505859375,77.35588073730469,300.7314147949219,172.0542449951172,155.0314178466797,209.05612182617188,105.8796615600586,17.851240158081055,300.0546569824219,37.87614059448242,237.7648162841797,113.63626098632812,165.0219268798828,275.1253967285156,152.4498291015625,105.15560150146484,178.91526794433594,38.248634338378906,47.83159637451172,48.82044982910156,27.85453987121582,22.374067306518555,88.45784759521484
2020-01-07,56.328948974609375,46.86495590209961,37.92357635498047,76.91268157958984,299.9080810546875,171.69692993164062,154.5157012939453,209.02708435058594,105.78803253173828,17.82646369934082,299.2108154296875,37.81592559814453,237.73597717285156,113.32687377929688,164.9756622314453,274.36669921875,152.08840942382812,104.75125122070312,178.8571014404297,38.23149108886719,47.745723724365234,48.6921272277832,27.67325210571289,22.275314331054688,88.41963195800781
2020-01-08,56.458553314208984,47.05695724487305,37.98290252685547,77.07889556884766,301.4344787597656,173.11630249023438,154.99392700195312,210.5981903076172,106.09957885742188,17.894596099853516,300.8055114746094,37.86753463745117,240.2428741455078,113.86373901367188,165.2718505859375,275.7822570800781,152.83909606933594,104.99739074707031,180.26173400878906,38.40285110473633,47.83159637451172,47.89008331298828,27.85453987121582,22.426292419433594,89.36575317382812
2020-01-09,56.61409378051758,47.40604782104492,38.0904655456543,77.06041717529297,303.46954345703125,174.53567504882812,155.18142700195312,212.38267517089844,106.58528137207031,18.009185791015625,302.8451843261719,38.02238845825195,242.9419403076172,114.600830078125,166.33639526367188,277.68841552734375,153.79376220703125,105.48084259033203,181.86968994140625,38.59992218017578,48.04629135131836,48.24298095703125,28.02676010131836,22.606706619262695,90.3787612915039
2020-01-10,56.34622573852539,47.65913772583008,37.97919464111328,76.7003402709961,302.62774658203125,174.22671508789062,154.60009765625,211.83958435058594,106.25537872314453,17.95963478088379,301.9736328125,37.893348693847656,242.4136505126953,114.20953369140625,166.07725524902344,276.8927001953125,153.34884643554688,105.12923431396484,181.4822540283203,38.78842544555664,47.986167907714844,47.97028350830078,27.818279266357422,22.544038772583008,90.16851806640625
2020-01-13,56.691856384277344,48.38349151611328,38.27590560913086,77.33741760253906,304.7462158203125,175.8102264404297,155.6033477783203,214.28355407714844,106.9151840209961,18.092805862426758,304.0504455566406,38.117008209228516,245.66017150878906,114.9193115234375,167.28060913085938,278.7246398925781,154.3961181640625,105.56875610351562,183.4196014404297,39.31966018676758,48.346839904785156,47.986324310302734,28.00863265991211,22.696914672851562,91.29621124267578
2020-01-14,56.752342224121094,48.13040542602539,38.38161849975586,77.6236343383789,304.2744445800781,175.1923065185547,156.17527770996094,213.4397735595703,107.12593841552734,18.086612701416016,303.5869140625,38.14281463623047,244.35386657714844,114.99211883544922,167.4842529296875,278.3545227050781,154.3126678466797,105.70940399169922,182.60589599609375,39.13972854614258,48.35542297363281,47.99435043334961,27.954242706298828,22.638044357299805,90.86616516113281
2020-01-15,56.700496673583984,47.75513458251953,38.429832458496094,77.95603942871094,304.958984375,175.88751220703125,156.92532348632812,213.5270538330078,107.29090118408203,18.117584228515625,304.2729797363281,38.117008209228516,244.5555877685547,115.54718017578125,168.00267028808594,278.9744567871094,154.69268798828125,105.87640380859375,183.138671875,38.89125061035156,48.226619720458984,47.641448974609375,27.800153732299805,22.696914672851562,90.97129821777344
2020-01-16,56.94243621826172,48.06931686401367,38.863773345947266,78.96244812011719,307.4935607910156,177.52896118164062,158.95054626464844,215.57339477539062,108.28976440429688,18.250757217407227,306.8040466308594,38.32345962524414,247.90774536132812,116.5208511352539,169.74288940429688,281.30615234375,156.01803588867188,106.57081604003906,184.98886108398438,39.088314056396484,48.4842414855957,47.721649169921875,28.044885635375977,22.891569137573242,92.19456481933594
2020-01-17,57.132537841796875,48.35731506347656,38.78588104248047,78.82396697998047,308.5111999511719,178.21453857421875,158.51927185058594,216.6401824951172,108.50051879882812,18.318891525268555,307.7588806152344,38.418087005615234,249.37730407714844,117.0122299194336,169.90956115722656,282.2591247558594,156.40728759765625,106.6850814819336,185.89942932128906,39.336788177490234,48.63880920410156,47.4168815612793,28.126466751098633,22.962785720825195,92.81575012207031
