date,MONTH,YEAR,IEFA,Previous_IEFA,IEFA_Pct_Change,IEFA_Cumulative_Return,IEMG,Previous_IEMG,IEMG_Pct_Change,IEMG_Cumulative_Return,IJH,Previous_IJH,IJH_Pct_Change,IJH_Cumulative_Return,IJR,Previous_IJR,IJR_Pct_Change,IJR_Cumulative_Return,IVV,Previous_IVV,IVV_Pct_Change,IVV_Cumulative_Return,IWF,Previous_IWF,IWF_Pct_Change,IWF_Cumulative_Return,IWM,Previous_IWM,IWM_Pct_Change,IWM_Cumulative_Return,QQQ,Previous_QQQ,QQQ_Pct_Change,QQQ_Cumulative_Return,RSP,Previous_RSP,RSP_Pct_Change,RSP_Cumulative_Return,SCHD,Previous_SCHD,SCHD_Pct_Change,SCHD_Cumulative_Return,SPY,Previous_SPY,SPY_Pct_Change,SPY_Cumulative_Return,VEA,Previous_VEA,VEA_Pct_Change,VEA_Cumulative_Return,VGT,Previous_VGT,VGT_Pct_Change,VGT_Cumulative_Return,VIG,Previous_VIG,VIG_Pct_Change,VIG_Cumulative_Return,VO,Previous_VO,VO_Pct_Change,VO_Cumulative_Return,VOO,Previous_VOO,VOO_Pct_Change,VOO_Cumulative_Return,VTI,Previous_VTI,VTI_Pct_Change,VTI_Cumulative_Return,VTV,Previous_VTV,VTV_Pct_Change,VTV_Cumulative_Return,VUG,Previous_VUG,VUG_Pct_Change,VUG_Cumulative_Return,VWO,Previous_VWO,VWO_Pct_Change,VWO_Cumulative_Return,VXUS,Previous_VXUS,VXUS_Pct_Change,VXUS_Cumulative_Return,XLE,Previous_XLE,XLE_Pct_Change,XLE_Cumulative_Return,XLF,Previous_XLF,XLF_Pct_Change,XLF_Cumulative_Return,XLG,Previous_XLG,XLG_Pct_Change,XLG_Cumulative_Return,XLK,Previous_XLK,XLK_Pct_Change,XLK_Cumulative_Return
2016-11-04,11,2016,52.810001,53.310001,-0.9379103181783847,-8.963966866539119,43.689999,44.119999,-0.9746147093067703,-10.818540076809956,29.520000,29.450001,0.23768759804116815,3.6444069938908807,58.064999,57.790001,0.4758574065433915,5.765021647904489,209.669998,210.020004,-0.1666536488590868,1.2018559147262797,99.720001,99.750000,-0.030074185463659153,3.907471043998423,115.739998,115.000000,0.6434765217391305,0.7573735329318376,113.650002,114.050003,-0.3507242345272012,8.434313680647154,80.050003,80.040001,0.012496251717937886,0.6538463555117113,13.646667,13.700000,-0.3892919708029197,1.411939524103567,208.550003,208.779999,-0.11016189342926476,1.355952599046284,35.820000,36.119999,-0.8305620384983954,-9.431097583592862,116.599998,116.930000,-0.2822218421277688,10.239199496242769,81.279999,81.410004,-0.1596916762220034,0.3456777777777864,122.930000,122.839996,0.07326929577562018,-0.3728008782948433,191.479996,191.740005,-0.1356049823822629,1.4571080688201787,106.790001,106.860001,-0.06550626927282174,1.0312242487575451,84.650002,84.779999,-0.15333451466542244,0.3199869751121298,107.029999,107.110001,-0.07469143801053649,2.3818614656412773,36.560001,36.950001,-1.055480350325295,-11.690823106723524,45.259998,45.700001,-0.9628074187569492,-10.322969876699627,67.769997,68.139999,-0.5430026495891201,-15.393260059756797,19.490000,19.549999,-0.3069002714526993,-0.9814672260341717,14.703000,14.744000,-0.2780792186652198,2.5170826941849134,46.180000,46.259998,-0.1729312655828476,9.926213279038954
2016-11-07,11,2016,53.529999,52.810001,1.363374335099899,-7.722804955104479,45.169998,43.689999,3.3875006497482407,-7.797517542456922,30.112000,29.520000,2.0054200542005423,5.722912716803585,59.480000,58.064999,2.436925900920105,8.342436854556023,214.320007,209.669998,2.2177750962729537,3.4462854721691194,101.980003,99.720001,2.266347751039433,6.262375677166032,118.570000,115.739998,2.445137419131457,3.2210297757196082,116.349998,113.650002,2.375711352825141,11.010399981116304,81.779999,80.050003,2.161144203829699,2.8291211219555024,13.903333,13.646667,1.8807962413093249,3.3192914709117893,213.149994,208.550003,2.2057017184507064,3.591562587275532,36.310001,35.820000,1.3679536571747628,-8.192156970724573,119.279999,116.599998,2.298457157777996,12.773000267741331,82.779999,81.279999,1.8454724636500057,2.1975296296296243,125.559998,122.930000,2.1394273163589035,1.7586506342381902,195.679993,191.479996,2.1934390472830385,3.682507893445819,109.150002,106.790001,2.20994566710417,3.263959411465267,86.489998,84.650002,2.1736514548458015,2.500593831497766,109.400002,107.029999,2.2143352538011327,4.648939117572803,37.799999,36.560001,3.391679338301987,-8.69565900020971,46.119999,45.259998,1.9001348608102013,-8.618985365187537,69.230003,67.769997,2.15435452948301,-13.570530925606272,19.980000,19.490000,2.5141097998973834,1.5079674101507123,15.027000,14.703000,2.203631911854724,4.776181843536453,47.180000,46.180000,2.1654395842355996,12.306599014834507
2016-11-08,11,2016,53.639999,53.529999,0.20549225117676542,-7.53318246968393,45.459999,45.169998,0.6420212814709445,-7.205557983034971,30.198000,30.112000,0.2856004250797024,6.024857804929429,59.619999,59.480000,0.23537155346334904,8.597444131240639,215.309998,214.320007,0.4619218774101663,3.924126496133251,102.430000,101.980003,0.44126003800960856,6.731269076469015,118.879997,118.570000,0.2614464029687105,3.490897445175478,117.110001,116.349998,0.653204136711717,11.735524505973194,82.089996,81.779999,0.3790621225123762,3.218907371041202,13.983333,13.903333,0.5754015961496427,3.91379232316591,214.110001,213.149994,0.4503903481226465,4.058128986638043,36.400002,36.310001,0.24786834899839302,-7.964594385956869,119.870003,119.279999,0.4946378311086337,13.330818190341809,82.970001,82.779999,0.22952645843834812,2.4321000000000037,126.110001,125.559998,0.43803998786301357,2.204394215125971,196.580002,195.679993,0.45993920288008183,4.1593843937770325,109.620003,109.150002,0.4306009998973706,3.70861505322464,86.779999,86.489998,0.3353000424395894,2.8442783661156046,110.000000,109.400002,0.5484442312898679,5.222880187269174,37.980000,37.799999,0.4761931342908236,-8.260873997059237,46.270000,46.119999,0.3252406835481501,-8.321777128556029,69.320000,69.230003,0.1299971054457415,-13.458175117557436,19.990000,19.980000,0.050050050050050046,1.5587721986442649,15.080000,15.027000,0.3526984760763958,5.145725840189641,47.410000,47.180000,0.4874947011445528,12.854087734067488
2016-11-09,11,2016,53.599998,53.639999,-0.07457308118145192,-7.60213782458673,44.070000,45.459999,-3.057630951553694,-10.04286956346725,30.760000,30.198000,1.8610504006887876,7.998033845937802,61.470001,59.619999,3.102988981935407,11.967210857296507,217.690002,215.309998,1.1053848042857721,5.072887998408215,103.150002,102.430000,0.7029210192326466,7.4815056009012615,122.540001,118.879997,3.0787383011121707,6.677111342984832,117.650002,117.110001,0.4611057940303493,12.250743483460425,83.059998,82.089996,1.1816324123100213,4.438575436169678,14.110000,13.983333,0.9058426914384432,4.855087816321824,216.380005,214.110001,1.0602045627938697,5.1613580181123275,36.340000,36.400002,-0.16484065028348074,-8.11630614706209,119.699997,119.870003,-0.14182530720383812,13.170086409286741,83.620003,82.970001,0.7834180934865844,3.2345716049382744,127.230003,126.110001,0.8881151305359201,3.112086904223088,198.679993,196.580002,1.0682627829050484,5.272080332158757,110.980003,109.620003,1.2406494825583978,4.995275449250958,88.260002,86.779999,1.7054655647092136,4.598252118923396,110.500000,110.000000,0.45454545454545453,5.701166006302216,36.980000,37.980000,-2.6329647182727753,-10.676332817568468,45.959999,46.270000,-0.6699827101793819,-8.936005370794419,70.449997,69.320000,1.6301168493941143,-12.047442248375596,20.840000,19.990000,4.252126063031516,5.877179220597628,15.266000,15.080000,1.23342175066313,6.442616092595177,47.349998,47.410000,-0.1265597975110736,12.711259829148268
2016-11-10,11,2016,53.450001,53.599998,-0.2798451596957149,-7.860708769546932,42.880001,44.070000,-2.700247333787157,-12.47193457963116,30.898001,30.760000,0.4486378413524057,8.482553893687239,62.630001,61.470001,1.8870993673808463,14.08014338505852,218.119995,217.690002,0.19752537831296452,5.280433617931424,102.699997,103.150002,-0.43626271572927355,7.012603865660072,124.500000,122.540001,1.5994768924475526,8.383387088446415,115.750000,117.650002,-1.614961298513195,10.437937418909215,83.669998,83.059998,0.7344088787481069,5.205581607010967,14.093333,14.110000,-0.11812189936215452,4.731230995015334,216.919998,216.380005,0.24955771675853317,5.4237963020945745,36.220001,36.340000,-0.33021188772702253,-8.419717027047202,118.050003,119.699997,-1.378441137304289,11.610103383098336,83.660004,83.620003,0.047836640235470934,3.283955555555562,127.580002,127.230003,0.2750915599679739,3.3957395526034384,199.139999,198.679993,0.23153111345237468,5.515817951906277,111.370003,110.980003,0.35141465981038045,5.364244239287919,89.160004,88.260002,1.0197167228706838,5.664857987610494,109.699997,110.500000,-0.7239846153846154,4.935905826134435,35.910000,36.980000,-2.8934559221200655,-13.260873755513359,45.660000,45.959999,-0.6527393527576012,-9.530415899932333,70.750000,70.449997,0.425838201242223,-11.672906658499539,21.610001,20.840000,3.69482245681382,9.789153015081297,15.258000,15.266000,-0.05240403511070353,6.386835866685248,46.590000,47.349998,-1.6050644817345079,10.902171430715146
2016-11-11,11,2016,53.080002,53.450001,-0.6922338504727064,-8.498528133029758,42.070000,42.880001,-1.888994825349934,-14.125335206150835,31.214001,30.898001,1.0227198840468676,9.592026543079847,64.205002,62.630001,2.514770836423905,16.948997561056544,217.729996,218.119995,-0.17880020582248776,5.09219198593176,102.699997,102.699997,0.0,7.012603865660072,127.360001,124.500000,2.2971895582329314,10.873158939501382,115.800003,115.750000,0.04319913606911447,10.48564565376675,83.669998,83.669998,0.0,5.205581607010967,14.083333,14.093333,-0.0709555362099228,4.656918388483566,216.419998,216.919998,-0.23049972552553685,5.180794740979655,35.930000,36.220001,-0.8006653561384495,-9.1529686258652,118.769997,118.050003,0.6099059565462273,12.29082005173925,83.620003,83.660004,-0.04781376773541632,3.2345716049382744,127.830002,127.580002,0.19595547584330655,3.5983491660454447,198.770004,199.139999,-0.18579642555888537,5.31977333375242,111.410004,111.370003,0.03591721192644666,5.402088138186034,88.989998,89.160004,-0.1906751821141686,5.463381327211936,109.529999,109.699997,-0.15496627588786535,4.773290560806487,35.250000,35.910000,-1.8379281537176277,-14.855076577049442,45.189999,45.660000,-1.0293495400788437,-10.461664147777617,69.459999,70.750000,-1.8233229681978798,-13.2833948385367,21.670000,21.610001,0.27764459612935694,10.093976665563865,15.217000,15.258000,-0.26871149560886093,6.100962208896954,46.730000,46.590000,0.30049366816913503,11.235425433726508
2016-11-14,11,2016,52.790001,53.080002,-0.5463470027751695,-8.998443682070123,41.730000,42.070000,-0.8081768481102924,-14.819354365407044,31.724001,31.214001,1.6338821799871155,11.38263113545397,65.184998,64.205002,1.5263545977305633,18.734053962329522,217.789993,217.729996,0.02755568874396158,5.121150863249624,102.190002,102.699997,-0.496587161536139,6.481193013637676,129.149994,127.360001,1.4054593168541196,12.43143608170707,114.629997,115.800003,-1.0103678494723356,9.369334211799153,84.370003,83.669998,0.8366260508336572,6.085758909666272,14.063333,14.083333,-0.14201183768075357,4.508293175420031,216.589996,216.419998,0.07855004231170912,5.2634142997525,35.770000,35.930000,-0.44531032563317563,-9.55751983710542,117.120003,118.769997,-1.389234690306509,10.730837025550821,83.720001,83.620003,0.11958621910118804,3.3580259259259115,129.000000,127.830002,0.9152765248333488,4.54656053607716,198.800003,198.770004,0.015092317450474067,5.335668528282067,111.699997,111.410004,0.26029350111144417,5.676442923645486,89.610001,88.989998,0.6967108820476656,6.198156181494041,108.779999,109.529999,-0.6847439120308948,4.055861832256924,35.080002,35.250000,-0.4822638297872341,-15.265699745618367,44.910000,45.189999,-0.6196039083780462,-11.01644717621465,69.849998,69.459999,0.5614727981784163,-12.796504689051302,22.200001,21.670000,2.4457821873557917,12.786635536201874,15.146000,15.217000,-0.4665834264309653,5.6059127039464585,46.020000,46.730000,-1.5193665739353734,9.545351561311666
2016-11-15,11,2016,53.040001,52.790001,0.473574531661782,-8.56748348793256,42.610001,41.730000,2.108797028516655,-13.023067441393454,31.860001,31.724001,0.42869750256280725,11.86012569342041,65.370003,65.184998,0.28381530363780944,19.071039378104217,219.520004,217.789993,0.7943482508858889,5.956178886442953,102.980003,102.190002,0.773070735432611,7.304367955565616,129.550003,129.149994,0.30972436591828256,12.779663634203974,116.220001,114.629997,1.3870749730543916,10.886368874847218,84.989998,84.370003,0.7348524095702592,6.865332665224844,14.176667,14.063333,0.8058829297436105,5.350507670287152,218.279999,216.589996,0.7802774972118287,6.0847610343303105,35.990002,35.770000,0.6150461280402572,-9.001256864759977,118.690002,117.120003,1.3405045763190426,12.215188963274715,84.019997,83.720001,0.3583325327480586,3.7283913580246963,130.009995,129.000000,0.7829418604651162,5.365099322190603,200.410004,198.800003,0.8098596457264641,6.188739600248816,112.570000,111.699997,0.7788746851980668,6.499529985795549,90.260002,89.610001,0.7253665804556794,6.968482115494745,109.709999,108.779999,0.8549365770816011,4.945473455658367,35.740002,35.080002,1.8814138037962485,-13.671496924082282,45.349998,44.910000,0.9797327989311958,-10.144646123545753,71.820000,69.849998,2.820332221054609,-10.337076412910784,22.180000,22.200001,-0.09009459053627972,12.685020878735864,15.267000,15.146000,0.7988907962498348,6.449588620833913,46.669998,46.020000,1.412425032594524,11.09259752880729
2016-11-16,11,2016,52.490002,53.040001,-1.036951337915699,-9.515594191194431,42.279999,42.610001,-0.7744707633308905,-13.69667835490188,31.878000,31.860001,0.05649403463609433,11.923319991573633,65.400002,65.370003,0.04589107942981126,19.12568236336312,219.240005,219.520004,-0.12755056254463262,5.821031184222503,103.339996,102.980003,0.3495756355726655,7.6794778818435105,129.539993,129.550003,-0.007726746251020928,12.770949435772195,116.910004,116.220001,0.593704176615865,11.544705878154883,84.620003,84.989998,-0.4353394619446867,6.400105700994652,14.176667,14.176667,0.0,5.350507670287152,217.869995,218.279999,-0.18783397557189835,5.885497810203577,35.660000,35.990002,-0.9169268731910603,-9.835648794833096,119.720001,118.690002,0.8678060347492454,13.188999145003288,84.059998,84.019997,0.047608904342141316,3.777775308641962,129.699997,130.009995,-0.23844166750410226,5.113865022399411,200.070007,200.410004,-0.16965071264606132,6.008589646767115,112.410004,112.570000,-0.14213023007906195,6.348161958793619,89.769997,90.260002,-0.5428816631313613,6.387769840759772,110.040001,109.709999,0.30079482545615555,5.261144009363461,35.450001,35.740002,-0.8114185332166463,-14.37198239748877,44.880001,45.349998,-1.036377112960402,-11.075886445890903,71.320000,71.820000,-0.6961849067112226,-10.961296153840117,21.860001,22.180000,-1.442736699729486,11.05927272742051,15.274000,15.267000,0.04585052728106374,6.498396318505084,47.099998,46.669998,0.9213627992870281,12.116163395199386
2016-11-17,11,2016,52.849998,52.490002,0.6858372762111916,-8.895018406999434,42.340000,42.279999,0.14191343760438596,-13.574202344388542,32.062000,31.878000,0.5772005772005772,12.569342040587038,65.709999,65.400002,0.47400151455652867,19.69033990199125,220.229996,219.240005,0.45155581893003516,6.298872208186634,104.040001,103.339996,0.677380517800678,8.408877686684612,130.300003,129.539993,0.5866991207881259,13.432575604616304,117.760002,116.910004,0.7270532639790176,12.355695303037795,85.070000,84.620003,0.5317856110215453,6.965926153224267,14.190000,14.176667,0.09404890444277204,5.4495886685759665,218.990005,217.869995,0.5140726239058298,6.429826167132235,35.900002,35.660000,0.6730286034772855,-9.228816921082606,120.669998,119.720001,0.7935156966796216,14.087171620133443,84.360001,84.059998,0.35689151455844675,4.148149382716038,130.630005,129.699997,0.7170455061768428,5.867579267911349,201.020004,200.070007,0.4748322920786422,6.511952662787102,112.980003,112.410004,0.5070714168820776,6.887423090466127,90.120003,89.769997,0.3898919591141347,6.8025672008497295,110.769997,110.040001,0.6633914879735415,5.959437478865137,35.459999,35.450001,0.028203102166344085,-14.347832640201318,45.160000,44.880001,0.6238836759384208,-10.521103417453881,70.839996,71.320000,-0.6730286034772855,-11.560552098890186,22.160000,21.860001,1.3723649875404855,12.583411301748736,15.333000,15.274000,0.38627733403168785,6.909775484590708,47.400002,47.099998,0.6369511947749976,12.830288637481013
2016-11-18,11,2016,52.320000,52.849998,-1.0028344750363092,-9.80865057088952,42.180000,42.340000,-0.3778932451582428,-13.900799595803237,32.085999,32.062000,0.07485184954151332,12.653602275121134,66.019997,65.709999,0.4717668615395961,20.25499926211296,219.789993,220.229996,-0.1997924932986876,6.086495041053519,103.650002,104.040001,-0.3748548599110451,8.002501740101064,130.990005,130.300003,0.529548721499262,14.033256358494217,117.320000,117.760002,-0.3736429963715524,11.935886116513416,84.870003,85.070000,-0.2350969789585048,6.714452492323053,14.173333,14.190000,-0.11745595489781537,5.325731847269455,218.500000,218.990005,-0.22375678743876917,6.191682207223992,35.580002,35.900002,-0.8913648528487547,-10.037919343563061,120.389999,120.669998,-0.23203696415077424,13.822447210620602,84.269997,84.360001,-0.1066903733204081,4.03703333333334,130.360001,130.630005,-0.20669370716168922,5.648757643640145,200.660004,201.020004,-0.17908665448041677,6.321203970141553,112.769997,112.980003,-0.18587891168669912,6.688741911695617,89.989998,90.120003,-0.14425765165587048,6.6484963254976215,110.459999,110.769997,-0.27985736968106983,5.66290218420793,35.380001,35.459999,-0.22560068318106832,-14.541064514924418,44.779999,45.160000,-0.8414548272807795,-11.27402791214529,71.129997,70.839996,0.40937467020749124,-11.19850340071169,22.160000,22.160000,0.0,12.583411301748736,15.287000,15.333000,-0.3000065218809105,6.589039185608714,47.360001,47.400002,-0.08439029179787799,12.735070827663431
2016-11-21,11,2016,52.750000,52.320000,0.8218654434250764,-9.067399036972912,42.540001,42.180000,0.8534874348032243,-13.165953738887382,32.287998,32.085999,0.6295549657032652,13.362818622287765,66.285004,66.019997,0.40140413820376264,20.737707805547977,221.389999,219.789993,0.7279703585049024,6.858773279329156,104.480003,103.650002,0.800772777602069,8.86735637316498,131.600006,130.990005,0.46568514903102726,14.564292298312221,118.540001,117.320000,1.0398917490623933,13.09989816047894,85.540001,84.870003,0.7894402925848842,7.556899378308812,14.270000,14.173333,0.6820343528230093,6.044089520830087,220.149994,218.500000,0.7551459954233409,6.993584442884537,35.889999,35.580002,0.8712675170732144,-9.254108957120321,121.570000,120.389999,0.980148691586915,14.938076437687698,84.709999,84.269997,0.5221336367200773,4.58024567901234,131.380005,130.360001,0.7824516662898765,6.475408108237368,202.139999,200.660004,0.7375635256142026,7.105390390619193,113.620003,112.769997,0.7537519044183357,7.492910335654979,90.570000,89.989998,0.644518294133088,7.335865394733299,111.419998,110.459999,0.8690919868648559,6.581210000179749,35.730000,35.380001,0.9892566142098188,-13.69565634320502,45.180000,44.779999,0.8932581709079538,-10.481475916753013,72.820000,71.129997,2.375935711061537,-9.088636931052118,22.240000,22.160000,0.36101083032490977,12.989849609697291,15.398000,15.287000,0.7261071498658991,7.362989820108767,47.840000,47.360001,1.0135113806268712,13.877653600459583
2016-11-22,11,2016,52.900002,52.750000,0.28436398104265403,-8.808819472808816,43.070000,42.540001,1.245883844713591,-12.084102384809036,32.532001,32.287998,0.7557080497836998,14.219510568078086,67.139999,66.285004,1.2898769682506166,22.29507569052549,221.759995,221.389999,0.167124080433281,7.037360021534522,104.790001,104.480003,0.29670558106702966,9.190371895484306,132.800003,131.600006,0.9118517821344171,15.608948839324066,118.900002,118.540001,0.3036957963244829,13.443377796839574,85.800003,85.540001,0.30395370231524776,7.883822556064657,14.343333,14.270000,0.513896285914506,6.589046158309486,220.580002,220.149994,0.195325011001363,7.202569673468351,36.000000,35.889999,0.3064948539006646,-8.975977470947594,121.730003,121.570000,0.13161388500452414,15.089350905436817,84.779999,84.709999,0.0826348728914517,4.666665432098771,131.880005,131.380005,0.3805754155664707,6.880627335121381,202.509995,202.139999,0.18303947849529772,7.301435538630541,113.949997,113.620003,0.29043653519354334,7.805109020012546,90.830002,90.570000,0.28707298222369443,7.6439976645175545,111.510002,111.419998,0.08077903573468023,6.667305273892232,36.119999,35.730000,1.091516932549678,-12.753629818665225,45.400002,45.180000,0.4869455511288181,-10.045569446293456,72.779999,72.820000,-0.0549313375446306,-9.138575758765931,22.250000,22.240000,0.04496402877697842,13.040654398190865,15.420000,15.398000,0.14287569814261591,7.51638544136104,47.990002,47.840000,0.3135493311036789,14.234716221600374
2016-11-23,11,2016,52.700001,52.900002,-0.3780737097136594,-9.153589351959646,42.650002,43.070000,-0.9751520780125377,-12.941416087306944,32.678001,32.532001,0.44878887099505493,14.73211502001266,67.550003,67.139999,0.6106702503823391,23.041895335450093,222.000000,221.759995,0.10822736535505424,7.153203736231428,104.669998,104.790001,-0.11451760554902563,9.065329696099521,133.630005,132.800003,0.6250014919050867,16.331506494345625,118.419998,118.900002,-0.4037039461109513,12.9854024040722,86.010002,85.800003,0.24475407069624458,8.147872603393335,14.350000,14.343333,0.04648152559799037,6.638590373084208,220.699997,220.580002,0.05439976376462269,7.260887618120315,35.869999,36.000000,-0.3611138888888889,-9.304677858525356,121.300003,121.730003,-0.3532407700671789,14.682808396033131,84.839996,84.779999,0.07076787061533228,4.740735802469143,132.259995,131.880005,0.28813314042564675,7.188585843168704,202.690002,202.509995,0.08888795834496958,7.396813593955676,114.110001,113.949997,0.14041597561428634,7.956484615605053,90.940002,90.830002,0.12110535899801038,7.77436031432901,111.510002,111.510002,0.0,6.667305273892232,35.770000,36.119999,-0.9689895063396873,-13.599037990384632,45.189999,45.400002,-0.4625616536316452,-10.461664147777617,73.080002,72.779999,0.41220528183848976,-8.764040168889897,22.379999,22.250000,0.5842651685393259,13.701111568128411,15.405000,15.420000,-0.09727626459143969,7.411797517779939,47.799999,47.990002,-0.3959220505971224,13.782435790642023
2016-11-25,11,2016,52.869999,52.700001,0.32257684397387393,-8.860539867627647,42.830002,42.650002,0.4220398395291986,-12.57399417946543,32.771999,32.678001,0.28764917413399915,15.062141001334183,67.834999,67.550003,0.4219037562440967,23.56101371362427,222.809998,222.000000,0.364863963963964,7.54416716289783,105.099998,104.669998,0.4108149500490102,9.51338637581134,134.070007,133.630005,0.3292688644290629,16.714549924752763,118.800003,118.419998,0.3208959689393002,13.347968005876698,86.320000,86.010002,0.36042087291196667,8.537660109866207,14.413333,14.350000,0.4413449477351917,7.109234404031839,221.520004,220.699997,0.37154826060101853,7.659413580370655,35.939999,35.869999,0.19514915514773223,-9.12768670360775,121.620003,121.300003,0.2638087321399324,14.98535165884518,85.290001,84.839996,0.5304161023298493,5.296297530864202,132.630005,132.259995,0.27975957507029997,7.488456175447422,203.500000,202.690002,0.3996240524976659,7.825997092693204,114.550003,114.110001,0.38559459832096576,8.372758988820038,91.410004,90.940002,0.5168264676308232,8.331366733753253,111.830002,111.510002,0.28696977334822393,6.973408198073372,35.959999,35.770000,0.531168577019849,-13.140103229946698,45.369999,45.189999,0.39831822080810403,-10.105016641469856,72.720001,73.080002,-0.4926121923204108,-9.213479630798494,22.410000,22.379999,0.13405273163774492,13.853531014087972,15.470000,15.405000,0.42194092827004226,7.8650118532979985,48.000000,47.799999,0.4184121426446055,14.25851531818687
2016-11-28,11,2016,52.599998,52.869999,-0.510688490839578,-9.325978601137008,43.060001,42.830002,0.5370044110668031,-12.104512671789635,32.542000,32.771999,-0.7018155956858171,14.254616951056809,67.025002,67.834999,-1.1940694507860168,22.085609395788364,221.830002,222.809998,-0.4398348408045854,7.071150446462271,104.629997,105.099998,-0.44719410936620574,9.023648962971254,132.330002,134.070007,-1.2978331536896242,15.199789800649711,118.529999,118.800003,-0.22727608853679912,13.090355177757008,85.739998,86.320000,-0.6719207599629287,7.808373039210026,14.393333,14.413333,-0.13876041023960245,6.960609190968325,220.479996,221.520004,-0.46948717100962134,7.153966445226634,35.810001,35.939999,-0.36170841295794137,-9.456379505850299,121.540001,121.620003,-0.06578029767027715,14.909713952246783,85.050003,85.290001,-0.28139054658939444,5.000003703703704,131.649994,132.630005,-0.7389059511835199,6.694217575931738,202.539993,203.500000,-0.4717479115479116,7.317330203302719,113.889999,114.550003,-0.5761710892316607,7.748346482923751,90.949997,91.410004,-0.5032348538131559,7.786205538736857,111.320000,111.830002,-0.45605114090939564,6.485554749516398,36.139999,35.959999,0.5005561874459451,-12.705320642255035,45.200001,45.369999,-0.374692536360867,-10.441846434677116,71.709999,72.720001,-1.3888916200647468,-10.474406004354709,22.150000,22.410000,-1.1601963409192326,12.532606513255162,15.416000,15.470000,-0.34906270200387846,7.488495328406075,48.040001,48.000000,0.08333541666666668,14.353733128004409
2016-11-29,11,2016,52.930000,52.599998,0.6273802519916446,-8.757107697193856,43.130001,43.060001,0.16256386060000325,-11.961626374295708,32.612000,32.542000,0.2151066314301518,14.50038620883365,67.004997,67.025002,-0.02984707109743913,22.049170417152265,222.190002,221.830002,0.1622864340956008,7.244912398466963,104.980003,104.629997,0.33451783430711557,9.388352512364783,132.259995,132.330002,-0.052903346891810664,15.138845256232836,118.940002,118.529999,0.34590652447402787,13.481542094867716,85.800003,85.739998,0.0699848395144586,7.883822556064657,14.390000,14.393333,-0.023156554496446376,6.935840799211279,220.910004,220.479996,0.19503265956155041,7.362951675810447,36.009998,35.810001,0.5584948182492371,-8.950698077135211,121.690002,121.540001,0.12341698104807484,15.051532052137627,85.300003,85.050003,0.2939447280207621,5.308645679012347,131.710007,131.649994,0.045585266035029215,6.742854418857713,202.860001,202.539993,0.1579974380664662,7.486888835625272,114.050003,113.889999,0.1404899476731052,7.899722078516236,91.010002,90.949997,0.06597581306132425,7.857318364208998,111.629997,111.320000,0.27847376931369033,6.7820890876019835,36.160000,36.139999,0.05534311165863618,-12.657009050386048,45.419998,45.200001,0.48671901578055277,-10.005949871092735,70.830002,71.709999,-1.2271608036140123,-11.573029003071888,22.209999,22.150000,0.27087584650112867,12.837430163737729,15.450000,15.416000,0.22055007784120398,7.725561288523219,48.070000,48.040001,0.062445877134765265,14.425142319692563
2016-11-30,11,2016,52.860001,52.930000,-0.1322482524088419,-8.877774827711605,43.270000,43.130001,0.32459772027364436,-11.675855820540681,32.504002,32.612000,-0.331160309088679,14.121206375956753,66.764999,67.004997,-0.35817925639187775,21.61201560611965,221.529999,222.190002,-0.2970444187673215,6.926347371775421,103.970001,104.980003,-0.9620898943963643,8.33593822719665,131.610001,132.259995,-0.49145170465188653,14.572993438504579,117.500000,118.940002,-1.2106961289608855,12.107625457640037,85.820000,85.800003,0.02330652599161331,7.908966527209427,14.336667,14.390000,-0.3706254343293954,6.539509374795416,220.380005,220.910004,-0.23991625114451587,7.10537050703175,35.959999,36.009998,-0.13884755006095806,-9.077117802202716,120.349998,121.690002,-1.1011619508396424,13.784628357321393,84.760002,85.300003,-0.633060939048267,4.641977777777773,131.360001,131.710007,-0.26573986895316165,6.459196097408193,202.399994,202.860001,-0.22676081915231774,7.243150686020261,113.779999,114.050003,-0.23674177369377183,7.644278362656909,91.209999,91.010002,0.21975276959119286,8.094337808521136,110.709999,111.629997,-0.8241494443469348,5.902045093724451,36.220001,36.160000,0.1659319690265487,-12.51207910569665,45.380001,45.419998,-0.08806032972524569,-10.085198928369355,74.430000,70.830002,5.082589154804769,-7.078649365259649,22.510000,22.209999,1.3507474718931776,14.361578899023652,15.399000,15.450000,-0.33009708737864074,7.369962348347503,47.500000,48.070000,-1.185770750988142,13.068322450289083
